Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
315.87,288.41,303.62,689.82,14.72,5
315.68,307.68,303.83,767.18,2.91,13.33333333
315.36,312.82,303.87,1012.16,19.7,15
315.43,322.94,304.83,747.84,12.95,3.333333333
315.44,325.09,303.67,773.63,6.21,13.33333333
314.82,290.02,304.72,567.33,9.35,15
315.34,307.12,304.26,941.25,10.35,18.33333333
315.32,321.01,303.8,944.47,18.4,15
315.37,341.96,304.22,741.39,4.98,3.333333333
316.02,286.44,303.62,647.91,16.25,15
314.94,305.17,304.43,892.89,0.54,18.33333333
315.77,321.29,303.49,909.01,16.33,11.66666667
315.52,342.44,304,780.07,13.65,10
316.62,283.39,303.55,618.9,3.68,8.333333333
315.15,307.05,304.34,934.8,18.24,11.66666667
315.8,319.77,303.59,986.37,11.35,16.66666667
315.69,344.86,304.08,747.84,19.93,8.333333333
316.11,285.84,303.75,567.33,0.77,11.66666667
315.45,306.8,304.23,676.92,15.56,8.333333333
315.6,314.74,303.98,967.03,21.7,13.33333333
315.7,337.11,303.56,838.1,16.87,8.333333333
315.27,313.27,302.55,664.03,16.71,10
315.9,311.39,303.36,673.7,4.52,16.66666667
315.47,310.93,304.07,1012.16,17.02,16.66666667
315.74,317.3,303.96,892.89,10.43,10
315.7,321.67,303.7,696.26,19.09,5
314.64,289.55,304.57,573.77,3.07,16.66666667
315.33,306.1,304.34,896.12,16.41,15
315.88,319.13,303.65,931.58,19.78,20
315.62,339.18,304.55,860.66,0.38,10
316.59,283.14,303.17,589.89,19.01,5
315.41,308.16,304.36,847.77,2.15,15
315.8,318.69,303.9,1025.05,16.94,18.33333333
315.4,304.04,304.3,870.33,1.76,13.33333333
315.45,320.39,303.96,983.15,8.74,3.333333333
315.33,343.93,304.25,767.18,17.94,10
316.77,283.41,303.36,606.01,6.67,0
314.94,305.42,304.6,838.1,10.73,16.66666667
315.91,320.96,303.59,992.82,15.95,13.33333333
316.04,343.12,304.57,876.78,1.92,3.333333333
316.16,284.82,303.09,599.56,17.4,10
315.13,307.2,304.19,799.41,1.07,16.66666667
316.12,319.43,303.78,1021.83,16.25,15
315.9,330.7,305.29,805.86,14.49,11.66666667
315.68,292.71,303.95,812.31,4.29,3.333333333
316.17,307.21,303.7,573.77,8.66,13.33333333
316.02,312.37,304.22,992.82,11.11,13.33333333
315.52,331.31,304.66,860.66,16.41,18.33333333
316.02,319.68,303.49,744.62,1.46,6.666666667
316.16,312.1,303.3,651.14,16.56,6.666666667
315.38,310.01,304.26,928.35,1.61,13.33333333
316.3,317.99,304.31,915.46,16.1,15
316.25,332.45,304.05,731.72,14.41,15
315.3,298.84,305.09,686.59,5.14,-1.666666667
315.51,307.26,304.44,783.3,15.87,16.66666667
316.49,316.72,303.48,938.02,9.35,13.33333333
315.6,334.7,304.57,844.54,16.56,11.66666667
316.05,300.16,301.68,647.91,8.59,6.666666667
315.98,310.57,304.04,686.59,13.65,13.33333333
316,313.15,303.93,928.35,16.1,21.66666667
315.91,316.46,304.17,889.67,14.18,10
316.16,327.71,303.94,760.73,18.32,10
316.46,285.55,303.62,641.47,1.38,8.333333333
315.27,306.09,304.48,741.39,15.25,15
316.46,319.58,303.5,1018.61,0.77,16.66666667
316.24,339.77,304.05,825.2,15.87,13.33333333
316.16,290.27,303.03,664.03,15.1,5
315.48,308.59,304.27,744.62,3.91,6.666666667
316.45,318.55,303.99,1008.94,14.95,16.66666667
316.04,320.57,304.96,850.99,9.51,15
316.4,293,304.01,770.4,15.79,0
316.54,308.65,303.66,606.01,2.61,11.66666667
315.89,311.95,304.29,921.9,16.79,16.66666667
316.29,316.55,304.38,954.14,14.79,-3.333333333
315.88,332.72,304.02,786.52,18.02,16.66666667
315.71,305.81,304.82,635.02,12.8,20
315.71,308.4,304.21,767.18,3.22,10
316.63,318.16,303.77,1012.16,17.48,13.33333333
315.99,336.89,304.13,841.32,9.81,5
316.46,281.5,303.12,754.29,17.09,8.333333333
315.77,307.32,304.64,606.01,7.13,15
316.47,317.12,304.36,1031.5,10.35,16.66666667
315.99,314.37,303.79,979.93,15.41,13.33333333
316.3,315.57,304.12,776.85,5.98,5
315.64,317.43,303.92,718.83,15.18,8.333333333
317.01,277.3,304.09,686.59,3.37,15
315.69,308.13,304.23,999.27,17.09,16.66666667
316.55,319.31,303.83,915.46,15.18,16.66666667
316.26,338.98,304.97,741.39,2.53,1.666666667
315.71,304.8,303.3,705.93,14.95,10
316.39,281.65,304.54,712.38,3.37,15
316.33,309.92,304.24,1031.5,16.63,16.66666667
316.23,316.67,303.7,912.23,16.71,15
316.27,331.7,305.1,783.3,2.91,-1.666666667
316.69,318.63,303.41,651.14,18.48,13.33333333
316.44,282.85,303.96,712.38,3.22,15
315.81,308.77,304.59,1008.94,14.26,15
316.41,313.28,303.99,915.46,19.47,15
316.53,325.22,304.89,854.21,4.37,3.333333333
316.09,327.08,304.28,667.25,18.63,13.33333333
316.23,285.29,304.2,670.48,3.45,16.66666667
315.83,307.19,304.45,909.01,13.8,15
316.44,316.15,303.76,905.79,19.32,13.33333333
316.42,335.29,304.72,844.54,1.99,11.66666667
316.36,327.4,303.59,615.68,19.7,5
315.75,297.47,305.23,757.51,2.15,15
316.27,306.89,304.25,1047.62,13.65,15
316.42,315.38,304.28,967.03,19.55,13.33333333
316.26,335.6,304.2,844.54,2.38,-3.333333333
317.28,334.2,303.5,673.7,19.86,23.33333333
316.36,288.27,304.23,709.16,4.14,8.333333333
315.73,303.61,304.84,738.17,17.33,16.66666667
316.72,314.75,303.95,902.56,17.86,6.666666667
316.43,329.44,303.92,676.92,7.36,16.66666667
315.79,322.5,304.12,457.73,23.53,11.66666667
317.1,289.13,303.26,457.73,7.05,15
315.86,307.95,304.63,609.23,15.95,21.66666667
317.94,319.43,299.8,535.09,20.47,15
309.56,308.2,302.97,802.64,9.89,18.33333333
309.2,314.27,305.06,1021.83,0.08,0
309.48,307.93,306.76,1186.23,0.15,3.333333333
309.48,307.48,304.28,867.11,1.15,8.333333333
309.23,317.21,305,1189.45,2.91,1.666666667
309.57,309.62,303.92,863.88,7.36,8.333333333
309.63,312.37,304.28,1228.13,0.15,10
309.83,310.74,304.12,934.8,11.81,1.666666667
308.82,315.71,304.1,902.56,12.65,13.33333333
310.05,317.33,305.85,1008.94,0,-1.666666667
308.67,333.73,304.16,792.97,15.41,15
309.52,297.23,306.01,1112.09,0.38,1.666666667
310.15,306.62,303.87,918.68,15.1,10
309.23,315.81,306.84,896.12,9.58,15
310.03,305.29,303.29,1060.51,11.19,5
309.18,316.33,305.24,1031.5,5.98,10
309.99,313.44,304.88,812.31,16.02,16.66666667
309.59,326.79,305.56,941.25,4.68,10
308.91,303.62,303.74,1076.63,10.58,5
310.13,316.49,304.74,818.75,8.59,15
309.15,326.1,303.91,918.68,17.02,15
309.14,317.51,304.09,1057.29,4.06,11.66666667
310.39,296.98,305.65,954.14,17.1,6.666666667
310.02,307.85,303.83,892.89,9.2,15
309.62,318.14,306.21,896.12,15.72,13.33333333
309.25,312.04,303.06,1012.16,6.06,10
310.49,315.84,304.57,892.89,15.56,8.333333333
309.37,322.83,303.67,909.01,11.42,11.66666667
309.69,314.74,306.1,918.68,15.41,8.333333333
310.37,301.72,304.19,1031.5,7.9,11.66666667
310.15,313.51,304.72,850.99,13.72,11.66666667
309.38,321.16,305.08,944.47,12.27,13.33333333
309.53,320.34,304.08,1008.94,6.44,10
311.15,296.69,305.91,947.69,8.74,8.333333333
309.78,307.98,304,886.45,11.35,16.66666667
309.91,313.62,306.09,947.69,12.27,11.66666667
309.46,322.58,302.16,1073.41,7.05,10
309.81,302.22,306.31,902.56,16.18,8.333333333
309.97,314.02,303.43,915.46,8.13,13.33333333
310.1,312.27,307.03,883.22,12.11,11.66666667
309.38,326.29,302,1092.75,12.04,15
310.16,306.22,306.74,1070.18,10.27,11.66666667
310.24,306.6,303.23,1031.5,11.5,8.333333333
310,315.74,304.63,825.2,7.05,8.333333333
309.38,323.26,303.97,941.25,15.79,15
310.09,324.62,304.85,957.36,11.19,6.666666667
309.52,331.09,305.16,1031.5,8.51,13.33333333
310.09,307.79,303.27,1037.95,10.58,5
310.51,312.94,305.09,899.34,4.91,13.33333333
310.13,318.82,303.55,921.9,13.95,13.33333333
310.05,319,306.24,1415.09,12.96,15
309.54,324.42,303,1079.85,4.98,10
310.5,308.92,305.25,941.25,12.57,10
310.68,297.47,305.07,1002.49,6.29,8.333333333
310.55,310.74,304.18,876.78,11.11,15
309.9,320.68,305.25,847.77,14.57,13.33333333
309.75,325.67,302.92,1031.5,5.9,10
309.96,313.26,305.45,944.47,12.96,13.33333333
310.64,297.36,303.03,1034.73,9.97,10
310.25,314.7,304.03,1463.44,7.43,10
309.82,319.94,303.81,889.67,15.72,11.66666667
310.5,321.73,305.88,886.45,10.81,8.333333333
309.62,334.73,304.46,909.01,6.44,11.66666667
310.67,296.45,304.35,1054.07,13.95,6.666666667
310.65,314.64,304.31,876.78,4.37,13.33333333
310.4,312.33,304.63,854.21,15.56,15
310.37,319.89,305.56,870.33,11.73,11.66666667
309.81,330.11,303.52,1073.41,3.22,11.66666667
310.29,299.81,305.23,1005.71,8.97,3.333333333
310.85,308.28,303.66,899.34,7.59,11.66666667
310.07,318.48,305.65,792.97,16.94,16.66666667
310.16,336.8,303.08,1012.16,5.75,13.33333333
310.57,291.86,305.18,1095.97,10.42,10
310.9,309.23,303.99,931.58,2.07,6.666666667
310.48,315.72,304.76,834.87,13.34,11.66666667
310.26,321.72,305.4,815.53,18.09,15
310.43,315.22,303.5,1147.55,0.92,15
311.39,287.69,304.59,1083.08,14.03,11.66666667
310.92,309.14,303.68,928.35,0.84,1.666666667
310.3,320.52,305.79,828.42,15.02,15
309.77,338.84,303.01,925.13,16.33,13.33333333
311.41,290.1,305.15,1047.62,2.91,1.666666667
311.07,306.39,303.59,1034.73,14.8,11.66666667
310.77,315.39,304.96,763.96,6.9,16.66666667
309.9,330.19,303.6,931.58,15.18,11.66666667
311.01,297.53,304.26,1137.88,5.21,13.33333333
311.34,309.6,303.71,970.26,14.26,5
310.43,315.58,304.43,934.8,14.95,10
310.58,320.83,305.25,809.08,18.55,20
310.95,308.46,304.08,1076.63,12.19,10
311.89,288.24,304.46,1060.51,2.38,11.66666667
310.89,310.66,303.82,944.47,19.24,5
310.46,323.81,305.8,899.34,9.12,11.66666667
310.61,335.3,304.03,960.59,20.24,18.33333333
311.3,292.82,304.92,1095.97,5.9,11.66666667
311.42,306.29,303.36,1021.83,9.43,0
310.79,318.48,305,789.74,19.93,10
310.32,331.17,302.91,886.45,1.76,21.66666667
311.1,292.91,304.72,1147.55,19.55,15
311.45,308.56,303.59,957.36,0.23,5
310.7,318.59,304.64,941.25,14.72,8.333333333
310.3,334.86,304.82,734.95,17.63,15
311.57,291.32,304.72,1128.21,3.14,3.333333333
311.93,307.71,303.52,979.93,8.89,11.66666667
310.77,315.12,304.41,841.32,11.58,16.66666667
310.85,327.27,304.94,870.33,13.49,11.66666667
310.53,321.5,303.7,1060.51,4.68,13.33333333
311.41,312.51,303.8,970.26,15.87,5
311.09,312.75,304.44,899.34,3.14,8.333333333
310.83,321.09,305.36,763.96,18.48,16.66666667
311.75,309.45,303.61,973.48,8.66,11.66666667
311.08,296.69,304.89,1089.52,5.9,11.66666667
311.35,310.2,303.66,863.88,20.39,6.666666667
311.08,322.94,306.12,857.44,12.34,11.66666667
310.67,329.93,303.6,709.16,20.09,16.66666667
311.89,313.9,304.01,1025.05,0,6.666666667
311.6,310.54,303.9,979.93,14.49,6.666666667
310.92,317.98,304.82,722.05,17.17,18.33333333
311.38,312.27,303.46,989.6,14.49,3.333333333
311.5,291.84,304.79,1105.64,8.43,8.333333333
311.91,309.81,303.69,909.01,10.89,13.33333333
310.77,320.95,305.39,815.53,15.41,15
311.06,332.19,303.25,909.01,17.48,16.66666667
311.94,298.24,305.53,1102.42,16.02,0
311.93,307.12,303.56,899.34,2.84,15
310.77,320.39,305.23,838.1,15.87,13.33333333
310.93,333.52,302.99,825.2,10.73,18.33333333
311.59,314.69,302.98,1031.5,14.26,3.333333333
312.59,284.27,304.51,957.36,2.76,8.333333333
311.7,309.9,303.65,693.04,18.4,15
310.75,327.39,305.69,944.47,11.5,13.33333333
311.3,329.96,303.52,1073.41,4.6,15
312.74,312.8,304.63,918.68,5.29,3.333333333
311.82,308.73,303.65,773.63,10.73,10
311.19,318.94,304.77,841.32,21.23,18.33333333
311.69,315.59,302.73,1008.94,0.46,3.333333333
311.84,292.52,304.64,934.8,15.18,8.333333333
311.99,309.16,303.59,644.69,1.38,20
311.22,324,305.89,928.35,14.87,10
311.5,328.36,303.41,1083.08,10.73,8.333333333
311.99,315.12,303.77,825.2,10.81,11.66666667
311.96,311.32,303.82,796.19,14.41,10
311.53,316.72,304.38,776.85,19.17,20
311.83,299.91,303.43,979.93,9.97,5
312.77,307.47,304.72,921.9,4.75,6.666666667
311.97,311.67,303.98,676.92,19.85,16.66666667
311.28,331.17,304.67,973.48,2.99,11.66666667
312.02,306.61,303.67,1063.74,18.7,13.33333333
312.38,309.44,303.64,876.78,0.08,3.333333333
311.88,316.28,304.55,702.71,18.17,15
311.52,330.63,303.95,1025.05,9.2,13.33333333
312.21,295.69,303.81,1034.73,5.52,16.66666667
312.5,307.32,303.67,812.31,0.77,0
311.61,321.44,304.65,738.17,14.64,15
311.83,342.46,303.43,1005.71,19.32,11.66666667
312.9,288.19,304.7,883.22,0.61,3.333333333
312.62,303.69,303.03,815.53,16.86,13.33333333
311.48,322.89,304.62,728.5,10.35,15
312.07,336.91,303.65,1034.73,19.32,13.33333333
311.64,311.22,304.88,857.44,0,5
312.62,305.41,303.21,873.55,14.11,8.333333333
311.44,319.4,304.67,647.91,16.4,20
312.5,301.68,303.61,1031.5,14.87,6.666666667
312.72,310.36,304.92,970.26,1.76,6.666666667
312.19,311.93,303.98,705.93,18.25,15
311.51,330.33,305.11,921.9,14.11,16.66666667
311.96,293.88,304.64,1002.49,3.68,15
313.21,305.18,303.3,905.79,5.21,0
311.88,319.99,304.45,635.02,15.25,15
311.72,331.12,302.41,1015.38,14.11,3.333333333
312.46,279.14,304.78,986.37,1.23,11.66666667
313.26,303.92,303.24,767.18,22.62,15
311.62,323.73,305.06,751.06,9.74,11.66666667
311.37,345.01,302.81,1012.16,20.7,13.33333333
312.19,302.05,305.24,867.11,0.38,6.666666667
313.44,304.93,303.35,734.95,17.32,15
311.55,320.53,305.05,380.37,13.72,15
312.27,323.23,302.91,983.15,19.09,11.66666667
313.23,309.71,303.25,815.53,2.99,5
313.08,309.27,303.72,712.38,14.56,11.66666667
311.72,318,304.89,676.92,18.94,16.66666667
311.89,311.21,303.65,938.02,0.38,13.33333333
313.32,305.18,303.6,799.41,13.18,5
312.51,310.92,303.86,673.7,6.98,11.66666667
311.95,323.43,305.41,770.4,14.18,15
312.26,318.34,303.13,1141.1,4.06,15
312.97,312.45,303.92,857.44,16.41,-1.666666667
312.54,314.47,303.99,670.48,3.91,18.33333333
312.15,330.98,304.35,812.31,15.72,11.66666667
312.46,306.09,304.12,1012.16,10.96,8.333333333
312.97,309.02,303.6,725.27,9.74,8.333333333
312.07,321.14,304.44,776.85,13.49,13.33333333
312.68,344.83,302.98,873.55,20.47,16.66666667
312.94,293.49,304.76,892.89,8.59,3.333333333
313.27,303.05,303.22,828.42,5.6,8.333333333
312.32,320.85,304.37,602.78,21.16,18.33333333
312.69,325.26,302.5,983.15,0.92,15
312.52,289.78,305,850.99,16.86,6.666666667
313.17,305.29,303.5,783.3,0.61,6.666666667
312.12,321.03,304.43,641.47,17.94,11.66666667
312.71,326.71,302.88,967.03,7.05,0
312.79,288.75,305,954.14,9.51,16.66666667
313.42,307.19,303.44,728.5,0.38,20
312.11,326.71,305.23,696.26,15.02,10
312.58,329.94,302.74,915.46,19.78,21.66666667
312.95,314.63,303.45,780.07,2.91,3.333333333
312.96,311.68,303.84,870.33,14.64,10
312.56,316.04,304.54,644.69,13.26,15
312.39,307.13,303.23,992.82,18.86,15
313.55,311.68,304.04,780.07,0.77,0
312.77,315.12,304.03,773.63,16.86,15
312.68,317.66,304.88,670.48,15.72,18.33333333
313.26,298.56,303.95,996.04,16.18,5
313.7,307.92,303.14,854.21,5.14,6.666666667
312.68,315.32,303.91,683.37,16.41,20
312.64,332.48,304.36,828.42,14.41,11.66666667
312.99,305.05,303.22,1076.63,1.07,15
313.6,309.63,303.75,786.52,9.35,3.333333333
312.68,318.11,304.18,699.49,9.58,16.66666667
312.65,337.3,303.77,722.05,17.63,16.66666667
312.98,291.37,304.01,1031.5,2.53,15
313.51,305.92,303.42,834.87,18.09,1.666666667
312.88,321.84,304.3,702.71,1.99,11.66666667
312.66,348.12,303.14,722.05,22.23,21.66666667
313.94,288.55,304.66,947.69,5.29,10
313.65,302.7,303.23,889.67,10.88,11.66666667
312.94,320.29,304.44,644.69,21.77,13.33333333
313.33,333.29,302.59,889.67,17.4,8.333333333
314.09,283.2,304.41,960.59,15.95,5
313.8,304.34,303.47,876.78,2.53,13.33333333
312.81,321.64,304.03,654.36,21.39,18.33333333
313.49,329.14,302.88,928.35,3.99,11.66666667
313.99,277.03,304.22,1037.95,23.3,11.66666667
313.88,304.41,303.47,754.29,0,11.66666667
312.56,322.38,304.26,680.15,16.1,11.66666667
313.81,344.37,303.4,844.54,18.4,20
312.58,300.92,305.08,938.02,3.76,8.333333333
314.09,305.17,303.5,802.64,5.6,8.333333333
312.78,320.61,304.02,647.91,14.57,13.33333333
312.61,320.72,304.44,892.89,21.46,20
313.75,325.51,303.16,912.23,0.46,15
314.02,284.4,305.09,860.66,18.32,5
314,307.53,303.91,618.9,4.22,11.66666667
312.64,320.54,304.41,880,21,10
313.35,333.46,303.41,928.35,5.83,8.333333333
314.17,281.1,304.07,825.2,14.49,15
314.12,306.04,303.46,622.12,22.92,23.33333333
312.81,321.44,304.31,802.64,18.02,10
313.89,341.65,303.43,1015.38,18.94,13.33333333
313.56,290.71,304.63,796.19,2.84,6.666666667
314.15,305.49,303.48,689.82,19.39,16.66666667
313.19,321.43,304.13,876.78,6.59,15
313.51,337.43,303.58,992.82,23.07,15
313.49,295.67,304.76,754.29,0.31,6.666666667
314.16,305.42,303.51,689.82,17.4,11.66666667
313.33,320.16,303.77,715.6,20.7,21.66666667
313.97,327.33,303.09,992.82,16.79,11.66666667
314.79,276.24,303.7,921.9,11.88,10
314.25,305.96,303.55,638.24,11.58,10
313.03,322.52,304.4,825.2,18.63,15
313.46,342.22,303.38,996.04,1.84,3.333333333
313.94,287.63,304.5,825.2,16.79,15
314.31,305.38,303.67,232.09,1.99,15
313.16,321.45,304.01,715.6,19.24,16.66666667
313.75,340.14,303.49,1083.08,12.57,6.666666667
313.55,290.95,303.65,702.71,9.05,11.66666667
314.45,305.12,303.69,767.18,2.76,15
313.4,321.7,303.97,654.36,19.09,18.33333333
313.87,334.63,302.93,1002.49,15.95,11.66666667
314.44,279.97,303.45,838.1,1.07,6.666666667
314.45,306.41,303.92,728.5,20.7,13.33333333
313.55,321.01,303.99,751.06,7.44,15
313.89,340.53,303.89,1047.62,21.08,15
314.01,283.66,303.49,825.2,3.15,11.66666667
314.31,303.77,303.88,676.92,15.79,6.666666667
313.63,321.47,303.86,712.38,19.7,18.33333333
314.64,338.29,303.52,1224.91,20.08,16.66666667
314.39,284.57,303.71,860.66,12.11,0
314.54,304.22,303.89,818.75,5.83,15
313.88,319.72,304.01,641.47,22.77,18.33333333
314.26,330.63,302.85,1073.41,2.38,6.666666667
314.72,279.89,303.08,921.9,23.92,8.333333333
314.42,305.73,303.64,709.16,0.08,18.33333333
313.95,321.43,303.82,754.29,15.79,16.66666667
314.27,345.68,303.28,1028.28,18.4,16.66666667
315.02,283.13,303.78,870.33,3.37,1.666666667
314.52,305.39,303.89,773.63,6.44,13.33333333
313.94,320.45,304.13,635.02,12.34,16.66666667
313.73,342.65,302.93,1002.49,21.85,18.33333333
314.52,284.34,303.55,867.11,0.31,8.333333333
314.68,304.94,303.86,867.11,17.02,8.333333333
314,318.27,304.12,628.57,2.22,18.33333333
314.02,339.13,303.04,947.69,18.24,5
314.84,293.76,303.59,970.26,12.11,8.333333333
314.52,308.03,303.7,792.97,9.58,18.33333333
314.38,316.89,304.36,622.12,20.32,18.33333333
314.07,331.94,303.92,967.03,15.95,15
314.58,308.59,304,1018.61,22.16,5
314.49,310.97,303.33,783.3,0.54,13.33333333
314.58,314.39,304.14,734.95,16.94,15
313.93,323.98,304.57,838.1,18.4,20
314.86,307.76,304.23,963.81,17.17,6.666666667
314.05,295.65,304.82,867.11,10.96,10
314.64,310.29,303.57,647.91,10.58,15
314.18,323.43,304.95,767.18,17.94,6.666666667
314.38,329.22,303.24,1050.84,2.14,10
314.11,292.57,304.81,850.99,19.7,16.66666667
314.57,307.8,303.67,635.02,1.15,16.66666667
314.4,320.09,304.5,693.04,18.02,16.66666667
313.89,336.55,303.41,973.48,15.72,16.66666667
314.32,297.47,305.36,783.3,6.13,5
314.95,306.58,303.85,809.08,9.27,10
314.43,318.21,303.68,412.6,12.42,16.66666667
314.73,329.29,303.14,531.87,17.71,16.66666667
315.05,280.2,303.44,870.33,1.23,13.33333333
314.85,305.24,303.97,715.6,18.7,5
314.55,320.29,303.7,586.67,2.07,13.33333333
314.71,339.99,303.55,928.35,17.63,11.66666667
314.61,285.02,303.64,918.68,13.19,6.666666667
315.01,307.16,303.84,712.38,8.43,15
314.64,319.78,303.77,660.81,16.41,15
314.66,345.55,303.84,812.31,17.09,18.33333333
314.55,284.84,304.06,809.08,16.41,3.333333333
315.04,305.21,303.82,560.88,1.46,13.33333333
314.63,318.09,304.08,838.1,21.16,16.66666667
315.03,337.49,303.64,979.93,11.96,18.33333333
315.05,303.89,303.32,680.15,20.85,11.66666667
314.76,309.76,303.81,657.58,6.06,5
314.52,315.23,304.35,789.74,13.19,15
314.8,326.42,304.88,1021.83,18.4,15
315.83,313.02,303.28,741.39,1.84,21.66666667
315.03,311.44,303.71,638.24,15.1,3.333333333
314.96,313.86,303.9,680.15,2.45,8.333333333
314.68,316.52,304.29,996.04,20.93,20
315.31,312.7,302.84,1859.93,10.5,5
314.59,299.33,305.29,738.17,7.82,8.333333333
315.04,309.86,303.92,683.37,5.52,18.33333333
314.86,319.68,304.18,1028.28,15.33,18.33333333
314.7,329.51,303.08,905.79,17.86,13.33333333
315.67,278.88,304.14,734.95,1.69,8.333333333
315.27,307.74,303.92,718.83,19.85,11.66666667
314.82,320.88,304.1,957.36,2.53,16.66666667
314.69,343.79,304.72,886.45,22.23,16.66666667
315.17,289.22,304.38,873.55,8.9,8.333333333
315.29,304.04,304.03,612.45,7.89,6.666666667
315.01,310.86,304,934.8,22.23,15
314.81,328.64,304.81,1021.83,15.1,20
314.98,326.48,303.24,838.1,20.16,15
314.56,302.42,304.56,641.47,0.23,6.666666667
314.64,306.7,304.7,841.32,19.93,10
315.15,307.97,303.97,1005.71,15.1,13.33333333
315.25,319.74,304,805.86,20.93,6.666666667
315.24,328.36,303.11,725.27,6.9,15
315.42,279.11,304.17,722.05,9.89,11.66666667
315.33,307.13,304.1,999.27,20.47,21.66666667
315.04,321.28,303.85,857.44,1.23,5
315.08,342.25,304.31,689.82,21.08,8.333333333
314.87,289.4,304.52,715.6,0.69,16.66666667
315.24,304.09,304.12,1047.62,17.4,13.33333333
315.13,320.43,303.44,870.33,14.49,18.33333333
315.22,339.34,304.12,734.95,4.98,5
315.33,283.56,304.31,651.14,3.76,11.66666667
315.39,303.93,304.27,1002.49,14.03,18.33333333
315.25,319.04,303.74,651.14,22.08,18.33333333
315.24,337.49,304.21,731.72,0.15,10
315.94,287.46,303.29,573.77,18.48,5
